graph_node_id,stable_metadata_id,package_item_id,owner_internal_name,owner_display_name,owner_kind,field_internal_name,field_name,display_name,field_kind,type,type_graph_node_id,is_primary_key,is_required,is_system,relation_type_code,is_start_of_relation,reverse_property,evidence,source_path
1241,94f09565-32cc-4629-a9a7-e5898b61dd7b,1475076b-1389-4049-b5dd-23ba92253944,SupplierMgmt_SupplierContactObject,Supplier Contact,Record Object,EmployeeId,EmployeeID,Employee Id,Scalar,Guid,500,False,False,True,,,,Extracted,/GraphData/Items/231
2947,5814f381-5ff0-45f7-8af6-35712e680de5,6fa798bb-0a69-4144-ac82-abf69cdea6cf,SysWorkflowInstanceEntity,Workflow Instance,Record Object,EntityName,EntityName,Entity Name,Scalar,Text,70,False,False,False,,,,Extracted,/GraphData/Items/638
1579,f354a726-9841-483c-a551-e40d6bdafa86,036e68ae-3aa7-404f-9864-ce416ee6c417,SupplierMgmt_SupEvaluationObject,Supplier Evaluation,Record Object,EvalDescription,EvalDescription,Evaluation Description,Scalar,Text,70,False,True,False,,,,Extracted,/GraphData/Items/324
1572,74a67bf5-99de-46f9-983f-ca4a4757aecc,787fa14d-4bcc-464c-b52a-c5ed6eac8b11,SupplierMgmt_SupEvaluationObject,Supplier Evaluation,Record Object,EvaluatedBy,,Evaluated By,Reference,Employee,66,False,True,False,2,True,,Extracted,/GraphData/Items/321
1575,debf3cc0-1305-47e8-909c-41fe562271e6,2d9108ed-bc5a-4ca2-8401-f5ac19e8f760,SupplierMgmt_SupEvaluationObject,Supplier Evaluation,Record Object,EvaluationDate,EvaluationDate,Evaluation Date,Scalar,Date,150,False,True,False,,,,Extracted,/GraphData/Items/322
543,cd0c144a-f035-4bed-a6d4-0632de6deed4,b4f7d06f-257a-449c-b8f6-e0fc2e077236,SupplierMgmt_AuditHistoryObject,Audit History,Record Object,ExpirationDate,ExpirationDate,Expiration Date,Scalar,Date,150,False,False,False,,,,Extracted,/GraphData/Items/115
2474,107a42fe-e97b-44d2-97d4-5763c08ca297,eccc16d0-a493-482a-a7b3-8ff934565a60,SupplierMgmt_DocRequirementObject,Documentation Requirement,Record Object,ExpirationDate,ExpirationDate,Expiration Date,Scalar,Date,150,False,False,False,,,,Extracted,/GraphData/Items/504
1851,97e32a44-f471-4bcc-ad65-b95e7cde55ba,779c7344-da4c-45f4-9fee-d8e382feddeb,SupplierMgmt_ParentCompnyObject,Supplier Parent Company,Record Object,Facilities,,Facilities,Reference,Supplier Facility,20,False,False,False,2,False,ParentCompany,Extracted,/GraphData/Items/355
3020,6139edbb-8838-453b-a7a8-96b5f64fae06,6c6dc199-c135-450a-99b8-fc8d12064517,SupplierMgmt_FacilityObject,Supplier Facility,Record Object,FacilityScore,FacilityScore,Facility Score,Scalar,Float,1245,False,False,False,,,,Extracted,/GraphData/Items/665
2821,a309daf0-2ef0-4ffc-a9d6-0610bfc0a4ae,e4488336-d355-4e9a-983e-8a3d3d0bd814,SupplierMgmt_FacilityObject,Supplier Facility,Record Object,FacilityType,,Facility Type,Reference,SupplierMgmt_FacilityType,2824,False,True,False,2,True,,Extracted,/GraphData/Items/585
254,56e4e890-519e-4a43-a6a5-bc962d4a5242,2678701c-be6e-4d7f-9a71-098322b1ae5c,SupplierMgmt_FacilityObject,Supplier Facility,Record Object,FacProfiles,,Facility Profiles,Reference,Facility Profile,258,False,False,False,3,True,SupFacilities,Extracted,/GraphData/Items/70
486,11e6425b-af5c-474b-a9a2-03bc551456af,139b0319-46cf-48b4-8067-0d790d43d779,SupplierMgmt_CertLibraryObject,Certification,Record Object,FacProfiles,,Facility Profiles,Reference,Facility Profile,258,False,False,False,3,False,Certifications,Extracted,/GraphData/Items/93
1307,3e00721b-787a-4830-b914-bf1fe42fd0df,d2a1aa67-8338-4ce0-9c2b-285c1304041b,SupplierMgmt_SupAbstractObject,Supplier Abstract,Record Object,FaxNo,FaxNo,Fax No.,Scalar,Text,70,False,False,False,,,,Extracted,/GraphData/Items/256
2327,1f59524c-b6a9-4994-b271-862a7fd71b79,cafe58e2-3b67-4863-8edc-506ff52df74c,SupplierMgmt_AuditHistoryObject,Audit History,Record Object,Findings,Findings,Findings,Scalar,Text,70,False,False,False,,,,Extracted,/GraphData/Items/445
1296,2ad5d28c-e2a6-48d6-9e3e-dfb9b6992f83,2b585bb2-e466-41d3-bd8e-61d311d35f0b,SysEmployeeEntity,Employee,Record Object,FirstName,FirstName,First Name,Scalar,Text,70,False,True,False,,,,Extracted,/GraphData/Items/252
1300,f0dfa612-f330-466d-99c4-8a580a6530b5,00c23d7a-3f34-45f9-a48f-b31a7d587d34,SupplierMgmt_SupplierContactObject,Supplier Contact,Record Object,FirstName,FirstName,First Name,Scalar,Text,70,False,False,False,,,,Extracted,/GraphData/Items/254
2458,0d118e56-0897-4c35-b37b-7f24d6038838,ee7ca7fb-da4a-4b25-a2d7-efad2f6ab867,SupplierMgmt_DocRequirementObject,Documentation Requirement,Record Object,Frequency,Frequency,Frequency,Scalar,Text,70,False,False,False,,,,Extracted,/GraphData/Items/497
1298,2961dfbd-15de-416c-a793-352b7ba1d611,a6d1f61d-105f-423f-a52d-443dd66c613d,SysEmployeeEntity,Employee,Record Object,FullName,FullName,Full Name,Scalar,Text,70,False,True,False,,,,Extracted,/GraphData/Items/253
1302,5c15b49e-33d4-4e86-97f4-b819ba8852ee,d49b1c17-5c48-4fae-bda5-c5cc7e1c6a90,SupplierMgmt_SupplierContactObject,Supplier Contact,Record Object,FullName,FullName,Full Name,Scalar,Text,70,False,False,False,,,,Extracted,/GraphData/Items/255
508,26f17bd5-ecf0-4a67-8ada-0afb4f99fba5,f8fe4c3b-ef00-4338-b39f-0f6243062a36,SupplierMgmt_SupAbstractObject,Supplier Abstract,Record Object,Geography,,Province/State,Reference,Geography,512,False,True,False,2,True,Suppliers,Extracted,/GraphData/Items/101
2322,3ea6f97a-6f78-4673-a6c3-830ccd73769f,22881cc1-40b4-4d2e-8f30-71f1d52ad9e0,CAR_SCARObject,SCAR,Record Object,HelperAssignee,,Assignee Create Helper,Reference,Employee,66,False,True,False,2,True,,Extracted,/GraphData/Items/442
1528,4c952a46-c4ac-402b-bb9f-4558a7bb7f63,6c4142e0-9a62-43d2-a611-8e63d55c1c7f,CAR_SCARObject,SCAR,Record Object,HelperAssigneeId,HelperAssigneeId,Assignee Create Helper Id,Scalar,Guid,500,False,True,True,,,,Extracted,/GraphData/Items/304
2982,da97e0b0-d683-441d-9ea6-8c57888c915d,f461f20c-4b4f-457f-96a5-afc27403288e,FragApplication_AbsLookupValueObject,Abstract Lookup Value,Record Object,Icon,Icon,Icon,Scalar,Text,70,False,False,False,,,,Extracted,/GraphData/Items/650
498,47c996d6-ef6f-4525-bc04-57dc212b5f0d,4cadd3a0-1408-4aad-885f-0e9cd8da26b5,SupplierMgmt_PublicProfileObject,Public Profile,Record Object,Id,ID,Id,Scalar,Guid,500,True,True,True,,,,Extracted,/GraphData/Items/97
1468,9dbf5259-b033-4289-a961-fbdfe46183ca,8c9a0f7a-6ed0-4730-a0ce-e7d7dd164f61,SupplierMgmt_SupplierContactObject,Supplier Contact,Record Object,Id,ID,Id,Scalar,Guid,500,True,True,True,,,,Extracted,/GraphData/Items/283
1875,03588830-917a-42c0-aeec-3cb4837b418b,74b50189-ddbe-4eb0-b884-41b326dc80de,SupplierMgmt_AuditHistoryObject,Audit History,Record Object,Id,ID,Id,Scalar,Guid,500,True,True,True,,,,Extracted,/GraphData/Items/366
2325,e564edce-fadf-42e3-ab2e-ff8210d3832d,e19f1052-2706-43c5-94d2-4ef66d976a4b,ProductMgmt_AttributeObject,Attribute,Record Object,Id,ID,Id,Scalar,Guid,500,True,True,True,,,,Extracted,/GraphData/Items/443
2363,64010f78-9943-47d7-b0e5-a2301704732e,cb34615f-a747-4555-b8df-548a4f655123,ProductMgmt_SupItemRevisionObject,Supplier Item Revision,Record Object,Id,ID,Id,Scalar,Guid,500,True,True,True,,,,Extracted,/GraphData/Items/457
2907,1f22e590-20e5-4dd1-b81e-55eac771c49d,af199d32-2ac0-40d2-86c7-a0b87f9302a4,SupplierMgmt_CertRequirementObject,Certification Requirement,Record Object,Id,ID,Id,Scalar,Guid,500,True,True,True,,,,Extracted,/GraphData/Items/622
2977,cf5554d1-c424-4869-aa47-2762aa1003f7,9ef74965-c9e9-4b7e-b77c-cd4c068d075a,SupplierMgmt_ParentCompnyObject,Supplier Parent Company,Record Object,Id,ID,Id,Scalar,Guid,500,True,True,True,,,,Extracted,/GraphData/Items/648
2999,bc3356d5-9313-4aba-bfca-98871bc8f366,25720c60-08f3-4beb-8e88-ed7bd2037f48,SupplierMgmt_SupEvaluationObject,Supplier Evaluation,Record Object,Id,ID,Id,Scalar,Guid,500,True,True,True,,,,Extracted,/GraphData/Items/656
2573,774209fd-39d4-483f-9486-51b05905d8c7,8d2148f4-0245-427d-80f9-b6d3eae4ba82,ComplyFramework_CARAbstractObject,CAR Abstract,Record Object,ImplemenDueDate,ImplemenDueDate,Due Date,Scalar,Date,150,False,True,False,,,,Extracted,/GraphData/Items/536/GraphData/Items/20
241,345aa773-9085-48eb-881c-f6105fcf950e,0aae060b-c6d2-4f09-83c6-090b22794227,ProductMgmt_SupItemAttrValObject,Supplier Item Attribute Value,Record Object,InSpec,InSpec,In Spec,Scalar,Yes/No,243,False,False,False,,,,Extracted,/GraphData/Items/64
2941,30d353c2-9dfd-4b31-b9e9-8068344a0736,15ba58a2-4468-41f1-a463-be294a754e99,SupplierMgmt_AuditHistoryObject,Audit History,Record Object,IsLastAudit,IsLastAudit,Is Last Audit,Scalar,Yes/No,243,False,False,False,,,,Extracted,/GraphData/Items/636
1581,3e77af97-b85d-491d-bf2f-3d70303ba107,d9880793-8b41-4b0d-89df-d2bb967f7191,SupplierMgmt_SupEvaluationObject,Supplier Evaluation,Record Object,IsLastEvaluaton,IsLastEvaluaton,Is Last Evaluation,Scalar,Yes/No,243,False,False,False,,,,Extracted,/GraphData/Items/325
1051,794bc1d8-ccdf-43db-9a4f-cc41a1013907,e733e053-263a-4cc8-a1cf-cddb13545c80,SupplierMgmt_PublicProfileObject,Public Profile,Record Object,IsOfficialProf,IsOfficialProf,Is Official Profile?,Scalar,Yes/No,243,False,False,False,,,,Extracted,/GraphData/Items/190
2187,3de08c53-2ef6-458c-9b0c-d130aacc98a8,efc9ab91-9b22-4f4e-b68c-cf2dd8dc5e53,ProductMgmt_SupItemRevisionObject,Supplier Item Revision,Record Object,IsSuppPrimary,,Primary Supplier (Reporting),Reference,Supplier Item Status,484,False,False,False,2,True,,Extracted,/GraphData/Items/391
575,ec64c1d2-d900-49a5-8006-964b9a4f73cf,e596315e-077d-4bf9-bed2-70517ba2d16f,SupplierMgmt_SupplierItemObject,Provisioned Good/Service,Record Object,Item,,Good/Service,Reference,Good/Service,2720,False,True,False,2,True,SupplierItems,Extracted,/GraphData/Items/126
1436,57ec3468-b5e1-46fe-9b7c-19c739b4c277,95b095cf-9b41-44c0-b580-45dcfc583539,ProductMgmt_SupItemRevisionObject,Supplier Item Revision,Record Object,Item,,Item,Reference,Item,1071,False,False,False,2,True,,Extracted,/GraphData/Items/271
1989,9aedaae8-6acb-47a8-bc87-4f99c36ad7d1,8ee49cac-4dd3-49aa-87dc-e21e1e19f588,ProductMgmt_SupplierItemObject,Supplier Item,Record Object,Item,,Item,Reference,Item,1071,False,False,False,2,True,SupplierItems,Extracted,/GraphData/Items/386/GraphData/Items/32
1996,9e311327-6433-4763-8c81-c9e8650f7503,13cd7be4-e167-442f-bb57-6ed43648a7e0,ProductMgmt_ItemRevisionObject,Item Revision,Record Object,Item,,Item,Reference,Item,1071,False,False,False,2,True,Revisions,Extracted,/GraphData/Items/386/GraphData/Items/34
2880,5856779e-b857-4c83-935b-2bb4b03ea13c,e4f16f8d-2be3-4152-8768-9958673d56f1,ProductMgmt_SupItemAttrValObject,Supplier Item Attribute Value,Record Object,ItemAttrVal,,Item Attribute Value,Reference,Attribute Value,986,False,False,False,2,True,,Extracted,/GraphData/Items/611
2903,064dcf9c-0a3a-47ff-996e-8058f85f8c96,c5c5814a-d670-4109-8a7b-a04bfe13ca93,SupplierMgmt_DocLibraryObject,Documentation,Record Object,ItemCategories,,Goods/Service Categories,Reference,Good/Service Category,2310,False,False,False,3,False,Documents,Extracted,/GraphData/Items/621
2988,644b2d1d-c410-49e3-a820-1dee98df4327,2e44a028-82ee-45cb-ad45-b3e290d3a43f,SupplierMgmt_CertLibraryObject,Certification,Record Object,ItemCategories,,Goods/Service Categories,Reference,Good/Service Category,2310,False,False,False,3,False,Certificates,Extracted,/GraphData/Items/653
569,ad1b228e-68c3-46a3-8d76-f72b3ecc9d29,a787357a-1df8-4a7e-a283-f08f92c6b5b3,SupplierMgmt_ComponentObject,Component,Record Object,ItemHelper,,ItemHelper,Reference,Good/Service,2720,False,True,False,2,True,Components,Extracted,/GraphData/Items/124
1434,c2f402ce-b5fe-4550-bb00-e8b618f4f284,9711400e-090d-42ef-9857-2e27acf10116,ProductMgmt_SupItemRevisionObject,Supplier Item Revision,Record Object,ItemID,ItemID,Item Id,Scalar,Guid,500,False,False,True,,,,Extracted,/GraphData/Items/270
2277,d487f604-ad5f-43b8-b900-807aaa8fa7d7,fcdc4c41-3ed4-4be6-aa72-4762cc2132c5,FragApplication_ProductObject,Product Abstract,Record Object,ItemNumber,ItemNumber,Item Number,Scalar,Text,70,False,False,False,,,,Extracted,/GraphData/Items/428
1639,353eeb39-ba31-4436-9f0f-e9d951f7bc7b,0c6f462d-eb0e-49de-8031-599ee3493068,ProductMgmt_SupItemRevisionObject,Supplier Item Revision,Record Object,ItemRevisions,,Item Revisions,Reference,Item Revision,984,False,False,False,2,True,SuppItemRevs,Extracted,/GraphData/Items/343
1637,5d8f5c44-f90f-40e1-958b-f2db09867c74,1d6e4698-eb5b-4690-a58a-3e39f217efbd,ProductMgmt_SupItemRevisionObject,Supplier Item Revision,Record Object,ItemRevisionsID,ItemRevisionsID,Item Revisions Id,Scalar,Guid,500,False,False,True,,,,Extracted,/GraphData/Items/342
2290,81b77c2b-6778-4f90-b2e7-003079862de1,4ce3c152-1889-4550-b906-ff863722167b,SupplierMgmt_CertRequirementObject,Certification Requirement,Record Object,LastAuditHist,,Last Audit History,Reference,Audit History,40,False,False,False,2,True,,Extracted,/GraphData/Items/431
2288,77c17e8c-8640-4e85-8dc3-60f97a396713,8975840b-68d5-4a0a-a4ca-4917d6d1248b,SupplierMgmt_CertRequirementObject,Certification Requirement,Record Object,LastAuditHistId,LastAuditHistID,Last Audit History Id,Scalar,Guid,500,False,False,True,,,,Extracted,/GraphData/Items/430
1537,d8aeafaf-44ad-48f1-9f89-eac30dff2579,6fc05062-ea42-4f6a-a29e-37179a2ddf0b,SupplierMgmt_SupEvaluationObject,Supplier Evaluation,Record Object,LastEvalHelper,LastEvalHelper,Last Evaluation Helper,Scalar,Yes/No,243,False,False,False,,,,Extracted,/GraphData/Items/308
2381,6515ea34-f493-4144-9ad1-6c4e2a5b1ab3,3b9dc825-2bb9-47c6-bb5d-a41328082540,SupplierMgmt_SupAbstractObject,Supplier Abstract,Record Object,LastEvaluation,,Last Evaluation,Reference,Supplier Evaluation,42,False,False,False,2,True,,Extracted,/GraphData/Items/465
2949,65600fb5-46c1-491d-abc1-9caa10e0527a,c2fd94cf-2e87-4802-886c-a8856bf98250,SupplierMgmt_SupAbstractObject,Supplier Abstract,Record Object,LastEvaluationId,LastEvaluationID,Last Evaluation Id,Scalar,Guid,500,False,False,True,,,,Extracted,/GraphData/Items/639
178,36ee6ec8-8a29-4f3e-ac06-f3ef316a0888,ef657d18-2354-4c2e-94b6-037defaa4fce,SupplierMgmt_SupplierContactObject,Supplier Contact,Record Object,LastName,LastName,Last Name,Scalar,Text,70,False,False,False,,,,Extracted,/GraphData/Items/43
1290,18beef5c-491b-4073-83f9-8a3e9e2b7fff,9f3d6d57-b372-48d6-adac-9682135f7f9c,SysEmployeeEntity,Employee,Record Object,LastName,LastName,Last Name,Scalar,Text,70,False,True,False,,,,Extracted,/GraphData/Items/250
2218,14bb7963-b27b-4bf7-bc5d-58b688839360,c0be44e7-eb7c-4ae0-b68f-ecf43f7bea98,ProductMgmt_SupItemRevisionObject,Supplier Item Revision,Record Object,LastRelVersion,LastRelVersion,Last Released Version,Scalar,Yes/No,243,False,False,False,,,,Extracted,/GraphData/Items/404
2379,6287ed0e-ec49-4eaa-a671-2b092c980fc9,6a6bb3d2-47b9-412e-a6fd-c6a77a1811b9,SupplierMgmt_SupAbstractObject,Supplier Abstract,Record Object,LastScoreDate,LastScoreDate,Last Score Date,Scalar,Date,150,False,False,False,,,,Extracted,/GraphData/Items/464
1836,35667723-c44c-4cc3-b34f-b0c3f4bc8153,4a71c91d-9970-462d-8e87-dcb450188ec8,SupplierMgmt_ParentCompnyObject,Supplier Parent Company,Record Object,LatestPCScore,LatestPCScore,Latest Parent Company Demerits,Scalar,Float,1245,False,False,False,,,,Extracted,/GraphData/Items/351
3033,2696cdf2-2231-4608-9043-a82723163de9,d9c52320-1ad6-45a0-94a5-cf717fe6b0ba,SupplierMgmt_CertCategoryObject,Certification Category,Record Object,ListCertificati,,Certification Category List,Reference,Certification Category,1564,False,False,False,,False,ParentCertifica,Extracted,/GraphData/Items/671
2995,a42ccf16-f926-41d7-bbd3-d89d27423e0f,5cddaea3-99f7-452a-8abc-b612a3d0e6a5,SupplierMgmt_DocCategoryObject,Documentation Category,Record Object,ListDocumentati,,Documentation Category List,Reference,Documentation Category,1470,False,False,False,2,False,ParentDocumenta,Extracted,/GraphData/Items/655
1274,2aa6f1b5-394b-48dd-ad9d-e5c89f6110a3,8fd6815b-0b64-4d41-a5fa-ecdd4d88368a,FragApplication_GeographyObject,Geography,Record Object,ListGeography,,Geography List,Reference,Geography,512,False,False,False,,False,ParentGeography,Extracted,/GraphData/Items/243
1625,4fad548b-0dfd-4fee-8e38-294c408bda0d,bdb6bf13-4aef-4c03-a018-6faf4c4445ea,SupplierMgmt_SupCategoryObject,Supplier Category,Record Object,ListSupplierCa,,Supplier Category List,Reference,Supplier Category,215,False,False,False,,False,ParentSupplier,Extracted,/GraphData/Items/338
205,5244c8d9-00ee-4e96-bba5-6d9065145827,989d317c-6739-4676-a2a3-05de5147b166,SupplierMgmt_CertRequirementObject,Certification Requirement,Record Object,Location,,Location,Reference,Location,209,False,True,True,2,True,SupplierMgmtCertRequirementObject,Extracted,/GraphData/Items/52
1541,c4761101-eb9a-4019-b14e-8e63cacf57e0,29d87257-d47b-4506-b68c-7ced88a5845d,SupplierMgmt_PublicProfileObject,Public Profile,Record Object,Location,,Location,Reference,Location,209,False,True,True,2,True,SupplierMgmtPublicProfileObject,Extracted,/GraphData/Items/310
1545,7e1f58f2-1274-44a0-938f-3f150689278d,365a8a01-00ad-4411-aa28-8ec50f25561c,FragApplication_ProductObject,Product Abstract,Record Object,Location,,Location,Reference,Location,209,False,True,True,2,True,FragApplicationProductObject,Extracted,/GraphData/Items/311
2356,0b6ed0b0-8a62-44c7-9b05-7c8029dc5d95,2f143e18-c1fd-4c09-bfbb-532d6f8d3366,SupplierMgmt_DocRequirementObject,Documentation Requirement,Record Object,Location,,Location,Reference,Location,209,False,True,True,2,True,SupplierMgmtDocRequirementObject,Extracted,/GraphData/Items/455
2697,5788c4ba-b62e-439f-9389-2cbce0e48e6a,8b13daf4-a6ba-4a38-89e5-9ee5d422512b,SupplierMgmt_SupAbstractObject,Supplier Abstract,Record Object,Location,,Location,Reference,Location,209,False,True,True,2,True,SupplierMgmtSupAbstractObject,Extracted,/GraphData/Items/546
1461,e4aeb1e7-43e0-46ef-b7d4-e8ca3655c108,f7e8ed19-a6fd-47d9-9397-832e9f8333fa,SupplierMgmt_SupplierItemObject,Provisioned Good/Service,Record Object,LocationHelper,LocationHelper,LocationHelper,Scalar,Text,70,False,False,False,,,,Extracted,/GraphData/Items/280
2540,5b521952-5d96-4e0a-90ef-632737e6730d,d186aa16-8ad7-4a7e-b3c7-73ef0f60a945,SupplierMgmt_SupplierContactObject,Supplier Contact,Record Object,MiddleName,MiddleName,Middle Name,Scalar,Text,70,False,False,False,,,,Extracted,/GraphData/Items/534
32,9f473171-6667-448d-9302-f7bd754999a6,c60c7084-1a20-49b3-977b-a115c18407dc,SysSubjectEntity,Subject,Record Object,Name,Name,Name,Scalar,Text,70,False,True,False,,,,Extracted,/GraphData/Items/0/GraphData/Items/8
555,d55571ed-27e0-4900-afd0-9a2498a15d87,1ec42ef9-eec0-48a5-9ab3-6bb0f6306536,SupplierMgmt_ComponentObject,Component,Record Object,Name,Name,Component Name,Scalar,Text,70,False,False,False,,,,Extracted,/GraphData/Items/120
1025,f6258159-2182-4fdc-9cdc-0778265e4643,2295490e-0a1a-4336-975f-1aa659f4ca3f,SupplierMgmt_PublicProfileObject,Public Profile,Record Object,Name,Name,Supplier Name,Scalar,Text,70,False,True,False,,,,Extracted,/GraphData/Items/180
1082,5b6a3ac3-5d03-4b37-9836-b9ac5e2ce971,16ee344e-01f4-4b1d-9097-1ad62ede6f75,FragApplication_ProductObject,Product Abstract,Record Object,Name,Name,Name,Scalar,Text,70,False,True,False,,,,Extracted,/GraphData/Items/202
1218,27388d10-f613-4b32-9b7e-16f3cf18c0bd,3905b961-6b0c-414c-8062-4eafcefd1d94,SupplierMgmt_SupAbstractObject,Supplier Abstract,Record Object,Name,Name,Name,Scalar,Text,70,False,True,False,,,,Extracted,/GraphData/Items/224
1292,a1420a2d-a022-4185-8fef-fd4cd15cf0cb,57c86ce5-11ad-4b5e-9c56-76adb49fbe40,SupplierMgmt_SupplierContactObject,Supplier Contact,Record Object,Name,Name,Name,Scalar,Text,70,False,False,False,,,,Extracted,/GraphData/Items/251
1480,061cd0b9-17cf-43eb-9979-ebf1df425566,55a946b0-93fa-4ebf-b619-3356295c18aa,ProductMgmt_SupplierItemObject,Supplier Item,Record Object,Name,Name,Name,Scalar,Text,70,False,False,False,,,,Extracted,/GraphData/Items/288
1485,3ccc246b-fdfa-4241-b5f6-d984ac01300f,2a72fb81-d8ed-4e09-830f-c4784c2fd21d,ProductMgmt_SupItemRevisionObject,Supplier Item Revision,Record Object,Name,Name,Name,Scalar,Text,70,False,False,False,,,,Extracted,/GraphData/Items/289
1505,4aee904e-19d7-41c9-937a-e852521c58c2,8c3c081f-67e9-4b53-983e-c8f02eeeb925,SupplierMgmt_FacProfileObject,Facility Profile,Record Object,Name,Name,Name,Scalar,Text,70,False,True,False,,,,Extracted,/GraphData/Items/294
1623,93c1846e-344c-4f09-9a3c-f0bb47a50f50,07508a60-e745-4dac-9455-a1d638b7368c,SupplierMgmt_SupCategoryObject,Supplier Category,Record Object,Name,Name,Category Name,Scalar,Text,70,False,False,False,,,,Extracted,/GraphData/Items/337
2496,b682a1dc-5d01-41b3-8250-d9160f4b4181,b1ae91d2-ecd1-49b5-83f0-6f9e4e530559,ProductMgmt_PMStatusObject,Product Management - Status,Record Object,Name,Name,Name,Scalar,Text,70,False,True,False,,,,Extracted,/GraphData/Items/515
2500,4ac06cb4-8ec1-4f0f-b3ab-9caef014a5eb,53534445-32ce-4bc3-b652-7da95de55716,ProductMgmt_RevisionTypeObject,Revision Type,Record Object,Name,Name,Name,Scalar,Text,70,False,True,False,,,,Extracted,/GraphData/Items/517
2504,89d6fc0b-6fe7-4a7e-b283-7e16b4fdf7fd,97d4139a-10a5-4cb4-a135-63b9da1b21ac,ProductMgmt_SupplItemStatusObject,Supplier Item Status,Record Object,Name,Name,Name,Scalar,Text,70,False,True,False,,,,Extracted,/GraphData/Items/519
3064,7d2c4ca4-1350-45c7-ae09-a0ed8a05e637,74c49c51-a11b-4555-a55c-dfca56456203,SupplierMgmt_DocLibraryObject,Documentation,Record Object,Name,Name,Name,Scalar,Text,70,False,True,False,,,,Extracted,/GraphData/Items/682
3070,e437adbe-45f2-44b1-951d-8b868a764ae0,3fd6b89d-bf10-4df0-915a-fcbdb924a41b,SupplierMgmt_CertLibraryObject,Certification,Record Object,Name,Name,Name,Scalar,Text,70,False,True,False,,,,Extracted,/GraphData/Items/685
3031,3a436b53-a498-45ed-a226-babe681e1fc3,a75d9f7b-6f79-4907-93a1-cb69d686667a,SupplierMgmt_CertCategoryObject,Certification Category,Record Object,NameCertificati,NameCertificati,Category Name,Scalar,Text,70,False,False,False,,,,Extracted,/GraphData/Items/670
3056,e13058e9-60c0-4659-9e24-e74ca067e241,9a522e15-10cb-4732-bc0f-d5b5038a36fb,SupplierMgmt_DocCategoryObject,Documentation Category,Record Object,NameDocumentati,NameDocumentati,Category Name,Scalar,Text,70,False,False,False,,,,Extracted,/GraphData/Items/679
1277,ba5d7d3f-82d5-4a2a-8ff9-0c23b1664450,221fc88c-26d6-496a-b2fe-7d4d060c5cda,FragApplication_GeographyObject,Geography,Record Object,NameGeography,NameGeography,Name,Scalar,Text,70,False,False,False,,,,Extracted,/GraphData/Items/244
3029,6dc5d302-1e5e-4349-8ec8-bec0ec251b13,1bc12c40-c227-4611-9319-da017e478aeb,SupplierMgmt_FacilityObject,Supplier Facility,Record Object,NbLateShipments,NbLateShipments,# Late Shipments,Scalar,Number,2750,False,False,False,,,,Extracted,/GraphData/Items/669
2748,59747efa-2174-4b62-9759-7f7d90afd931,f24f51bf-76db-422e-9acc-7d37633f371d,SupplierMgmt_CertRequirementObject,Certification Requirement,Record Object,NbOfApprovals,NbOfApprovals,NbOfApprovals,Scalar,Number,2750,False,False,False,,,,Extracted,/GraphData/Items/575
2450,cbaf636d-0b22-4db6-a1f2-524cc6d72750,f5bf4faa-8967-45e5-b285-c83fd234996d,SupplierMgmt_DocRequirementObject,Documentation Requirement,Record Object,NbOfApprvHelper,NbOfApprvHelper,NbOfApprovals Helper,Scalar,Number,2750,False,False,False,,,,Extracted,/GraphData/Items/493
2832,ea9f7965-27da-4f71-914f-a700c074002d,bb2c294d-5164-4e65-9dbd-cff0b1d0874b,SupplierMgmt_CertRequirementObject,Certification Requirement,Record Object,NbOfAudits,NbOfAudits,NbOfAudits,Scalar,Number,2750,False,False,False,,,,Extracted,/GraphData/Items/590
1520,0b2cd0fa-2cf5-4b77-bd4a-e9066d347b20,5c45f989-1d00-4a4c-abd0-eb67195e20a5,SupplierMgmt_FacProfileObject,Facility Profile,Record Object,NbOfCertHelper,NbOfCertHelper,NbOfCertHelper,Scalar,Number,2750,False,False,False,,,,Extracted,/GraphData/Items/301
148,279cf14a-17a6-4245-945b-83a583ac2e7b,fa8c1b20-fbdd-4656-8bb7-01b54c9481cb,SupplierMgmt_CertRequirementObject,Certification Requirement,Record Object,NewDueDate,NewDueDate,New Due Date,Scalar,Date,150,False,False,False,,,,Extracted,/GraphData/Items/30
533,1e8a31f4-7934-4132-abaa-ef62f96e36aa,4ebfeb1a-faff-4304-9c6c-9e3f517f2d6c,SupplierMgmt_DocRequirementObject,Documentation Requirement,Record Object,NewDueDate,NewDueDate,New Due Date,Scalar,Date,150,False,False,False,,,,Extracted,/GraphData/Items/110
2464,27db482f-f8eb-4362-abf9-9aecf23107cd,c93d9370-3988-4579-8c83-6d7ebaa6c3a0,SupplierMgmt_DocRequirementObject,Documentation Requirement,Record Object,NextReviewDate,NextReviewDate,Next Review Date,Scalar,Date,150,False,False,False,,,,Extracted,/GraphData/Items/500
2581,472e588d-62c2-44d6-9600-ad5c6a6f74d5,3b865b51-ec3b-430c-993b-80622bcbde08,CAR_EffectReviewLogObject,Effectiveness Review Log,Record Object,NextReviewDate,NextReviewDate,Next Review Date,Scalar,Date,150,False,False,False,,,,Extracted,/GraphData/Items/536/GraphData/Items/25
